id,date,present_employee
Charlie Johnson,2024-12-25 03:13:52,admin
David Miller,2024-12-25 03:23:09,admin
David Miller,2024-12-25 03:57:04,admin
Frank Wilson,2024-12-25 04:05:38,admin
Emma Williams,2024-12-30 02:20:40,admin
Bob Davis,2024-12-30 02:23:39,admin
Bob Davis,2024-12-30 02:23:40,admin
Emma Williams,2024-12-30 02:36:05,admin
Emma Williams,2024-12-30 02:36:07,admin
Emma Williams,2024-12-30 02:36:07,admin
Emma Williams,2024-12-30 02:36:08,admin
Emma Williams,2024-12-30 03:24:30,admin
Emma Williams,2024-12-30 03:24:35,admin
Emma Williams,2024-12-30 03:24:36,admin
Emma Williams,2024-12-30 03:24:55,admin
Emma Williams,2024-12-30 03:24:56,admin
Emma Williams,2024-12-30 03:25:10,admin
Emma Williams,2024-12-30 03:27:45,admin
David Miller,2024-12-30 03:29:00,admin
Charlie Miller,2024-12-30 03:33:09,admin
David Miller,2024-12-30 03:34:34,admin
Frank Wilson,2024-12-30 03:38:22,admin
Charlie Miller,2024-12-30 03:39:03,admin
Emma Williams,2024-12-30 03:40:55,admin
Frank Wilson,2024-12-30 03:41:32,admin
Frank Wilson,2024-12-30 03:41:54,admin
Charlie Miller,2024-12-30 03:44:15,admin
Charlie Miller,2024-12-30 03:44:21,admin
