id,date,present_employee
Charlie Johnson,2024-12-25 03:13:52,admin
David Miller,2024-12-25 03:23:09,admin
David Miller,2024-12-25 03:57:04,admin
Frank Wilson,2024-12-25 04:05:38,admin
Emma Williams,2024-12-30 02:20:40,admin
Bob Davis,2024-12-30 02:23:39,admin
Bob Davis,2024-12-30 02:23:40,admin
Emma Williams,2024-12-30 02:36:05,admin
Emma Williams,2024-12-30 02:36:07,admin
Emma Williams,2024-12-30 02:36:07,admin
Emma Williams,2024-12-30 02:36:08,admin
Emma Williams,2024-12-30 03:24:30,admin
Emma Williams,2024-12-30 03:24:35,admin
Emma Williams,2024-12-30 03:24:36,admin
Emma Williams,2024-12-30 03:24:55,admin
Emma Williams,2024-12-30 03:24:56,admin
Emma Williams,2024-12-30 03:25:10,admin
Emma Williams,2024-12-30 03:27:45,admin
David Miller,2024-12-30 03:29:00,admin
Charlie Miller,2024-12-30 03:33:09,admin
David Miller,2024-12-30 03:34:34,admin
Frank Wilson,2024-12-30 03:38:22,admin
Charlie Miller,2024-12-30 03:39:03,admin
Emma Williams,2024-12-30 03:40:55,admin
Frank Wilson,2024-12-30 03:41:32,admin
Frank Wilson,2024-12-30 03:41:54,admin
Charlie Miller,2024-12-30 03:44:15,admin
Charlie Miller,2024-12-30 03:44:21,admin
Alice Johnson,2024-12-31 01:55:48,admin
Charlie Miller,2024-12-31 01:57:32,admin
David Miller,2024-12-31 01:58:26,admin
David Miller,2024-12-31 01:58:30,admin
Alice Johnson,2024-12-31 01:58:50,admin
Charlie Miller,2025-01-01 23:32:24,admin
David Brown,2025-01-05 04:41:11,admin
21321321321321,2025-01-05 04:45:36,admin
31232131231,2025-01-05 05:25:25,admin
dsadsadsad,2025-01-05 05:27:07,admin
23123123,2025-01-05 05:35:59,admin
321321312,2025-01-05 05:47:56,admin
Rodolpo ai_Faces,2025-01-05 05:53:48,admin
francis ganapin,2025-01-05 14:45:46,admin
Frank Wilson,2025-01-10 21:56:18,admin
francis ganapin,2025-01-10 21:57:18,admin
SLEEP,2025-01-10 21:57:38,admin
Henry Williams,2025-01-10 22:19:46,admin
Charlie Miller,2025-01-10 22:23:10,admin
eynnafadri,2025-01-11 06:25:54,admin
Henry Jones,2025-01-11 18:13:33,admin
